,Complete,Complete/Single-Copy,Complete/Duplicated,Fragmented,Missing,Total,Complete_BUSCO_perc
_diaphanus,948,458,490,25,5,978,0.9693251533742331
_sciadicus,960,477,483,11,7,978,0.9815950920245399
_chrysotus,948,372,576,23,7,978,0.9693251533742331
_zebrinus,965,459,506,5,8,978,0.9867075664621677
_heteroclitusMDPP,944,368,576,27,7,978,0.9652351738241309
_similis,950,440,510,23,5,978,0.9713701431492843
_rathbuni,963,338,625,10,5,978,0.9846625766871165
_notatus,948,348,600,26,4,978,0.9693251533742331
_olivaceous,960,381,579,11,7,978,0.9815950920245399
_goodei,955,413,542,17,6,978,0.976482617586912
_xenica,953,352,601,20,5,978,0.9744376278118609
_parva,958,425,533,14,6,978,0.9795501022494888
_heteroclitusMDPL,942,351,591,31,5,978,0.9631901840490797
_parvapinis,966,371,595,8,4,978,0.9877300613496932
_notti,947,590,357,17,14,978,0.9683026584867076
_catanatus,939,366,573,32,7,978,0.9601226993865031
_grandis,932,309,623,41,5,978,0.9529652351738241
