,Complete,Complete/Single-Copy,Complete/Duplicated,Fragmented,Missing,Total,Complete_BUSCO_perc
F_diaphanus,293,133,160,9,1,303,0.966996699669967
F_sciadicus,301,157,144,2,0,303,0.9933993399339934
F_chrysotus,294,111,183,9,0,303,0.9702970297029703
F_zebrinus,295,140,155,6,2,303,0.9735973597359736
F_heteroclitusMDPP,292,120,172,11,0,303,0.9636963696369637
F_similis,295,139,156,7,1,303,0.9735973597359736
F_rathbuni,297,98,199,6,0,303,0.9801980198019802
F_notatus,284,100,184,18,1,303,0.9372937293729373
F_olivaceous,296,112,184,6,1,303,0.976897689768977
L_goodei,290,127,163,13,0,303,0.9570957095709571
A_xenica,297,118,179,6,0,303,0.9801980198019802
L_parva,293,125,168,10,0,303,0.966996699669967
F_heteroclitusMDPL,292,110,182,11,0,303,0.9636963696369637
F_parvapinis,298,98,200,4,1,303,0.9834983498349835
F_notti,295,193,102,8,0,303,0.9735973597359736
F_catanatus,286,102,184,17,0,303,0.9438943894389439
F_grandis,282,97,185,20,1,303,0.9306930693069307
